개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6520000,202465200000100680,개방화장실,법제3조제16호-영제3조제1항제6호,서귀포학생문화원,제주특별자치도 서귀포시 중앙로150번길4-1,,2,5,1,0,0,0,10,1,0,도 교육청(서귀포학생문화원),0647304517,정시,09:00~18:00,,공공기관-국가,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2586197,126.5619523
6520000,202465200000100641,개방화장실,법제3조제16호-영제3조제1항제1호,대륜동주민센터,제주특별자치도 서귀포시 일주동로 9185,,9,6,0,0,0,0,15,0,0,대륜동,0647604771,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2481875,126.5111842
6520000,202465200000100426,개방화장실,법제3조제17호-영제3조제2항제1호,민우상가(구월드컵PC촌),제주특별자치도 서귀포시 법환동 748,,2,2,0,0,0,0,2,0,0,기후환경과,0647606535,상시,,,민간,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2507286,126.5094853
6520000,202465200000100648,개방화장실,법제3조제17호-영제3조제2항제1호,논짓물,제주특별자치도 서귀포시 예래해안로253,,1,2,0,0,0,0,4,0,0,예래동,0647604863,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2367604,126.3885510
6520000,202465200000100679,개방화장실,법제3조제16호-영제3조제1항제4호,동부농업기술센터 농기계임대사업소 분소(성읍)2층,제주특별자치도 제주특별자치도 서귀포시 표선면 성읍리 434-3,,1,2,0,0,0,0,1,0,0,농업기술원(동부농업기술센터),0647607613,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.4009132,126.8091371
6520000,202465200000100394,개방화장실,법제3조제2호,감귤박물관 뮤지엄숍 화장실,제주특별자치도 서귀포시 효돈순환로 441,,2,4,1,0,0,0,4,1,0,관광지관리소,0647606400,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2715930,126.6074285
6520000,202465200000100398,개방화장실,법제3조제2호,감귤박물관 야외화장실,제주특별자치도 서귀포시 효돈순환로 441,,2,4,0,0,0,0,4,0,0,관광지관리소,0647606400,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2715930,126.6074285
6520000,202465200000100497,개방화장실,법제3조제2호,서귀포자연휴양림3,제주특별자치도 서귀포시 대포동 산1-8,,3,3,0,0,0,0,4,0,0,산림휴양관리소,0647603063,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3107804,126.4597765
6520000,202465200000100528,개방화장실,법제3조제16호-영제3조제1항제5호,신풍보건진료소,제주특별자치도 서귀포시 성산읍 풍천로192번길 40-1,,0,0,0,0,0,0,1,0,0,동부보건소,0647606379,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3612111,126.8388508
6520000,202465200000100569,개방화장실,법제3조제16호-영제3조제1항제6호,위미문화의 집,제주특별자치도 남원읍 태위로 105,,2,3,0,0,0,0,4,0,0,남원읍,0647604198,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2750105,126.6585881
6520000,202465200000100563,개방화장실,법제3조제16호-영제3조제1항제2호,동부노인복지회관,제주특별자치도 남원읍 남한로 67,,3,9,0,0,0,0,6,0,0,남원읍,0647604136,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2842655,126.7148724
6520000,202465200000100675,개방화장실,법제3조제16호-영제3조제1항제4호,제다원초가집,제주특별자치도 남원읍 하례리 1559-1,,1,3,0,0,0,0,4,0,0,농업기술원(서귀포농업기술센터),0647607815,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2881261,126.6102678
6520000,202465200000100334,개방화장실,법제3조제17호-영제3조제2항제1호,고정화할망집,제주특별자치도 서귀포시 성산읍 난산로41번길 74-1,,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3979644,126.8647375
6520000,202465200000100627,개방화장실,법제3조제2호,하효항 화장실,제주특별자치도  서귀포시 하효동 999,,1,1,0,0,0,0,2,0,0,효돈동,0647604642,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2505830,126.6208832
6520000,202465200000100588,개방화장실,법제3조제17호-영제3조제2항제1호,오조리 올레길 공중화장실,제주특별자치도 서귀포시 성산읍 오조리 214,,1,1,0,0,0,0,2,0,0,성산읍,0647604262,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4620761,126.9192434
6520000,202465200000100386,개방화장실,법제3조제16호-영제3조제1항제1호,중앙도서관,제주특별자치도  서귀포시 김정문화로 32,,11,16,3,0,0,0,10,3,0,도서관운영사무소,0647603682,정시,08:00~23:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2514162,126.5076206
6520000,202465200000100453,개방화장실,법제3조제1호,엉또폭포,제주특별자치도 서귀포시 강정동 1561-1,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2671230,126.4979708
6520000,202465200000100413,공중화장실,법제3조제4호,서귀포오일시장-1,제주특별자치도 서귀포시 토평서로11번길 150 (동홍동),,2,2,0,0,0,0,3,0,0,경제일자리과,0647602634,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2665213,126.5732903
6520000,202465200000100360,개방화장실,법제3조제17호-영제3조제2항제1호,정난주마리아묘?,제주특별자치도 서귀포시 대정읍 추사로247번길 102,,2,4,0,0,0,0,3,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2535555,126.2607716
6520000,202465200000100530,개방화장실,법제3조제16호-영제3조제1항제5호,삼달보건진료소,제주특별자치도 서귀포시 성산읍 삼달로 215,,0,0,0,0,0,0,1,0,0,동부보건소,0647606381,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3742666,126.8467640
6520000,202465200000100374,개방화장실,법제3조제13호,88체육관(올림픽기념국민생활관),제주특별자치도 서귀포시 중산간서로 97 (강정동),,11,29,0,0,0,0,22,0,0,체육진흥과,0647603658,정시,06:00~22:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2611801,126.4995073
6520000,202465200000100336,개방화장실,법제3조제17호-영제3조제2항제1호,제주스타치㈜,제주특별자치도 서귀포시 표선면 일주동로5661번길 58,,1,1,0,0,0,0,0,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3354528,126.8464835
6520000,202465200000100308,개방화장실,법제3조제16호-영제3조제1항제6호,하효청소년문화의집,제주특별자치도 서귀포시 하효중앙로 132,,1,1,0,0,0,0,1,0,0,여성가족과,0647604888,정시,09:00~20:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2620195,126.6189108
6520000,202465200000100591,개방화장실,법제3조제16호-영제3조제1항제1호,안덕체육관(본관),제주특별자치도 안덕면 화순서서로 59,,3,5,0,0,0,0,6,0,0,안덕면,0647604312,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2549408,126.3285704
6520000,202465200000100415,개방화장실,법제3조제16호-영제3조제1항제2호,서귀포천문과학문화관,제주특별자치도 서귀포시 1100로 506-1,,4,4,1,0,0,0,8,1,0,경제일자리과,0647606492,정시,14:00~22:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2888520,126.4604137
6520000,202465200000100666,개방화장실,법제3조제2호,성산일출봉,제주특별자치도  서귀포시 성산읍 성산리 114-3,,3,5,0,0,0,0,10,0,0,세계유산본부(자연문화재과),0647107922,정시,07:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.4620443,126.9352943
6520000,202465200000100499,개방화장실,법제3조제2호,서귀포자연휴양림,제주특별자치도 서귀포시 대포동 산1-8,,1,1,0,0,0,0,1,0,0,산림휴양관리소,0647603063,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3107804,126.4597765
6520000,202465200000100340,개방화장실,법제3조제17호-영제3조제2항제1호,토산2리게이트볼장,제주특별자치도 서귀포시 표선면 토산리 427-4,,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3070575,126.7819049
6520000,202465200000100321,개방화장실,법제3조제16호-영제3조제1항제6호,5코스 안내소,제주특별자치도 서귀포시 남원읍 남원리 91-6,,3,2,1,0,0,0,3,0,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2778088,126.7196633
6520000,202465200000100610,개방화장실,법제3조제17호-영제3조제2항제1호,표선해수욕장(주차장),제주특별자치도 민속해안로 592,,5,5,1,0,0,0,9,1,0,표선면,0647604463,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3256339,126.8424107
6520000,202465200000100369,개방화장실,법제3조제13호,걸매축구장-2,제주특별자치도 서귀포시서홍로 4-26 걸매축구장,,4,5,0,0,0,0,3,0,0,체육진흥과,0647603319,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2491966,126.5545014
6520000,202465200000100668,개방화장실,법제3조제1호,영실 관리사무소 화장실,제주특별자치도 서귀포시 영실로 246,,3,4,1,0,0,0,5,1,0,세계유산본부(한라산국립공원관리소),0647107826,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3401037,126.4805131
6520000,202465200000100320,개방화장실,법제3조제16호-영제3조제1항제6호,민속촌주차장,제주특별자치도 서귀포시 표선면 표선리 40-77,,3,3,0,0,0,0,3,0,0,관광진흥과,0647602654,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3242692,126.8431868
6520000,202465200000100359,개방화장실,법제3조제17호-영제3조제2항제1호,모슬포낚시편의점,제주특별자치도 서귀포시 대정읍 최남단해안로125번길 3,,1,1,0,0,0,0,1,0,0,관광진흥과,0647603943,정시,05:00~22:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2116752,126.2570271
6520000,202465200000100674,개방화장실,법제3조제16호-영제3조제1항제4호,바람의언덕초가집,제주특별자치도 중산간동로 7327,,4,3,1,0,0,0,6,1,0,농업기술원(서귀포농업기술센터),0647607815,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2891088,126.6112149
6520000,202465200000100288,개방화장실,법제3조제16호-영제3조제1항제1호,서귀포시자기주도학습지원센터,제주특별자치도 서귀포시 동홍중앙로7번길 19,,2,4,1,0,0,0,4,1,0,평생교육과,0647603962,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2512952,126.5703232
6520000,202465200000100330,개방화장실,법제3조제17호-영제3조제2항제1호,충남식당,제주특별자치도 서귀포시 성산읍 성산등용로 94,,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,07:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.4698350,126.9300520
6520000,202465200000100600,개방화장실,법제3조제17호-영제3조제2항제1호,서광동리곶자왈,제주특별자치도 안덕면 서광리 산 6,,1,1,0,0,0,0,1,0,0,안덕면,0647604363,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2820754,126.3367549
6520000,202465200000100651,개방화장실,법제3조제17호-영제3조제2항제1호,IUCN 나눔의 숲,제주특별자치도 서귀포시 안덕면 동광리 786-1,,1,2,0,0,0,0,3,0,0,환경정책과,0647102854,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3048632,126.3413159
6520000,202465200000100576,개방화장실,법제3조제13호,성산생활체육관(국민체육센터),제주특별자치도 서귀포시 성산읍 일주동로 4024,,4,10,2,2,0,0,17,2,0,성산읍,0647842274,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4667462,126.9045603
6520000,202465200000100460,개방화장실,법제3조제5호,삼매봉,제주특별자치도 서귀포시 호근동 321,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2439278,126.5459312
6520000,202465200000100598,개방화장실,법제3조제17호-영제3조제2항제1호,화순곶자왈,제주특별자치도 안덕면 화순서동로 151,,1,0,0,0,0,0,1,0,0,안덕면,0647604363,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2634799,126.3323639
6520000,202465200000100352,개방화장실,법제3조제17호-영제3조제2항제1호,제남아동센터,제주특별자치도 서귀포시 서호호근로 183-11(서호동),,1,1,0,0,0,0,2,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2633634,126.5210355
6520000,202465200000100527,개방화장실,법제3조제16호-영제3조제1항제5호,가시보건진료소,제주특별자치도 서귀포시 표선면 가시로613번길 56-1,,0,0,0,0,0,0,1,0,0,동부보건소,0647606378,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3541034,126.7712611
6520000,202465200000100501,개방화장실,법제3조제2호,서귀포자연휴양림,제주특별자치도 서귀포시 대포동 산1-8,,1,1,0,0,0,0,1,0,0,산림휴양관리소,0647603063,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3107804,126.4597765
6520000,202465200000100474,개방화장실,법제3조제5호,대청공원 공중화장실,제주특별자치도 서귀포시 신서로38,,1,2,0,0,0,0,1,0,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2534051,126.5051655
6520000,202465200000100517,개방화장실,법제3조제16호-영제3조제1항제5호,동부보건소,제주특별자치도 서귀포시 남원읍 태위로 527,,8,8,1,0,0,0,13,1,0,동부보건소,0647606115,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2756285,126.7034249
6520000,202465200000100622,개방화장실,법제3조제5호,샛기정공원 화장실,제주특별자치도 서귀포시 태평로 330,,3,3,0,0,0,0,3,0,0,천지동,0647604603,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2468225,126.5564910
